id,indexed_date,language,media_name,media_url,publish_date,title,url
8fb916c9912f5dc5485c05f3cc011f39962b604ac46e415774c99a03caf97055,2024-12-13 15:32:50.966613-05:00,en,ocregister.com,ocregister.com,2024-12-13,States go after ‘claim sharks’ that charge vets for help with disability claims,https://www.ocregister.com/2024/12/13/claim-sharks-charge-vets-disability-claim-help/
c389350eca19dad0a10fa503f9a5f9ec930afff596e9786aa4cbc2f7445a612d,2024-12-13 15:32:34.320061-05:00,en,sun-sentinel.com,sun-sentinel.com,2024-12-13,States go after ‘claim sharks’ that charge vets for help with disability claims,https://www.sun-sentinel.com/2024/12/13/claim-sharks-charge-vets-disability-claim-help/
f75ccd1fc45fda7806fe79c270e7cbac573de120249dcfc7a8d063a74bbd85b7,2024-12-13 15:32:22.967557-05:00,en,twincities.com,twincities.com,2024-12-13,States go after ‘claim sharks’ that charge vets for help with disability claims,https://www.twincities.com/2024/12/13/claim-sharks-charge-vets-disability-claim-help/
dedc72314a45014eecfdb5fc8b01a98185e195d8b59d03ff3a61eb55a7b2002c,2024-12-13 14:21:35.610754-05:00,en,rawstory.com,rawstory.com,2024-12-13,"In wake of killing, UnitedHealth CEO admits that 'no one would design a system like' ours",https://www.rawstory.com/in-wake-of-unitedhealth-ceo-admits-no-one-would-design-a-system-like-the-one-we/
c3c407054dbf375883cc869114b05fb8f63b4a0929f342e6cf0706d8a0b20784,2024-12-13 13:19:41.746545-05:00,en,townhall.com,townhall.com,2024-12-13,Remember Mayorkas' Impeachment Proceedings? Well...,https://townhall.com//tipsheet/miacathell/2024/12/13/mayorkas-impeachment-trial-taxpayer-spending-n2648972
7842deed20518df1154c2acfb082c68240425a1fab85a932b319f4e6cee18341,2024-12-13 09:31:49.102730-05:00,en,qz.com,qz.com,2024-12-13,Amazon joins Meta in donating $1 million to Trump's inauguration,https://qz.com/amazon-donate-trump-jeff-bezos-meta-zuckerberg-pichai-1851720485
0c059386bc72cc2e5568a83c2e98ab47010d1b25c2ca74978ecf92f3c5bab20a,2024-12-13 07:34:02.845425-05:00,en,variety.com,variety.com,2024-12-13,"Amazon, Meta Are Both Donating $1 Million to Donald Trump’s Inauguration Fund",https://variety.com/2024/digital/news/amazon-meta-donate-trump-inauguration-fund-1236248273/
6fd0594db6830959e5b6d113fdfcb925d27977a52d9f9646585bdf7c2d9a7db9,2024-12-10 21:19:54.133150-05:00,en,businessinsider.com,businessinsider.com,2024-12-11,"Marc Andreessen says he's spent 'half' his time at Mar-a-Lago since the election, weighing in on tech and economic policy",https://www.businessinsider.com/marc-andreessen-trump-maralago-2024-12
21d96334e9ffcfa2f2897d8431bec8c9446dbeffda541d993fc647907abcbe49,2024-12-10 18:30:12.468147-05:00,en,alternet.org,alternet.org,2024-12-10,Inside the Medicare Advantage influence machine,https://www.alternet.org/medicare-advantage-plans/
3b088c9ed4ae0d771722ad51b41a7e75480dc52fc5c38b35f829c4edcd15a643,2024-12-10 10:27:08.395616-05:00,en,time.com,time.com,2024-12-10,Lisa Su Is TIME's 2024 CEO of the Year,https://time.com/7200909/ceo-of-the-year-2024-lisa-su/
7b8d02e7a6136244324d4afcbb92a73b977187614ce91b0a03cb225f58b7cfa6,2024-12-09 06:45:52.578667-05:00,en,motherjones.com,motherjones.com,2024-12-09,How Democrats (just barely) flipped America's most expensive House seat,https://www.motherjones.com/politics/2024/12/derek-tran-michelle-steel-elon-musk/
f87af5f2caad0d77a19a206ef49b0b8cf94f645073cfac6aa9a2ddd37aae1d6c,2024-12-07 08:21:17.636810-05:00,en,indiatimes.com,indiatimes.com,2024-12-07,Trump 2.0: What Elon Musk spent $274 million on during US election,https://economictimes.indiatimes.com/news/international/global-trends/trump-2-0-what-elon-musk-spent-274-million-on-during-us-election-america-biggest-political-donor-pac/articleshow/116076038.cms
7d77cd45f1a250c06845af0105424989d4e072189d8ef43fc849aad32436aed5,2024-12-06 17:19:35.292472-05:00,en,thehill.com,thehill.com,2024-12-06,"Who is David Sacks, Trump’s crypto and AI chief?",https://thehill.com/policy/technology/5026959-venture-capitalist-david-sacks-white-house/
73b7dd63cb18680f73e1918532613ba80b402b1eb46f49b2ae5f447fb2b08d79,2024-12-06 03:20:21.725337-05:00,en,bloomberg.com,bloomberg.com,2024-12-06,The World’s Richest Man Is Now America’s Biggest Political Donor,https://www.bloomberg.com/news/articles/2024-12-06/the-world-s-richest-man-is-now-america-s-biggest-political-donor
fafe2ba3f18c3494bcf5f93106b3e8582cb7028b6e2259694466c0b87dbff1dd,2024-12-06 00:24:47.378727-05:00,en,indiatimes.com,indiatimes.com,2024-12-06,Elon Musk: The worldâs richest man is now Americaâs biggest political donor,https://timesofindia.indiatimes.com/world/us/elon-musk-the-worlds-richest-man-is-now-americas-biggest-political-donor/articleshow/116029706.cms
287b29cfa0fa1621109f430d2922f108dabb5069bf744a09271a7d1c50a52052,2024-12-05 20:28:30.774842-05:00,en,dailycaller.com,dailycaller.com,2024-12-05,GOP Senators Who Could Block Tulsi Gabbard’s Confirmation Took Huge Checks From Defense Industry,https://dailycaller.com/2024/12/05/gop-senators-who-could-block-tulsi-gabbards-confirmation-took-huge-checks-from-defense-industry/
c317fc383e57299d8b41441b024dfc87ca9b6bb91c13a2572013e94934e5b1bb,2024-12-05 17:26:54.903421-05:00,en,dailydot.com,dailydot.com,2024-12-05,Tennessee senator who peed himself during DUI stop got frequent campaign cash from booze industry,https://www.dailydot.com/debug/ken-yager-tennessee-dui/
267817a3f6ac0a9e3fb13a6eeff857066a59e5538ea828612a692952f7fd520d,2024-12-02 14:32:56.016774-05:00,en,inquirer.com,inquirer.com,2024-12-02,"Potential conflicts of interest may haunt Dr. Oz’s confirmation to run Medicare, Medicaid",https://www.inquirer.com/politics/nation/dr-oz-conflicts-medicare-medicaid-20241202.html
13d00d30b44c656add3235787633e09454fc538deb58d44bcb31165e4fc1d344,2024-11-30 07:32:47.571777-05:00,en,forbes.com,forbes.com,2024-11-30,"Here’s How Much John Thune, The New Senate Majority Leader, Is Worth",https://www.forbes.com/sites/kylemullins/2024/11/30/heres-how-much-john-thune-the-new-senate-majority-leader-is-worth/
dc6e28da5c1c8f780fdaf448a019cdf0384b131f0fcc31cfefd84e979f0bc318,2024-11-29 20:21:12.603994-05:00,en,newsweek.com,newsweek.com,2024-11-29,"Democrat floats new move for party, Matt Gaetz agrees",https://www.newsweek.com/ro-khanna-matt-gaetz-agree-banning-super-pacs-dnc-1993630
10ffb145ca2631a7fc7c75be5c1f75fcf14d001b2d055b5dc4941a40be360883,2024-11-29 09:28:12.417307-05:00,en,businessinsider.com,businessinsider.com,2024-11-29,A guide to tech billionaire Peter Thiel's Washington web,https://www.businessinsider.com/peter-thiel-washington-vance-musk-trump-ramaswamy-altman-palantir-2024-11
2d8b467483bfdc599a800e97eb8aab8aa1fa5f8603cdeca36e11931f4c086ef0,2024-11-28 20:19:54.012786-05:00,en,thestreet.com,thestreet.com,2024-11-28,AutoZone CEO gives stern warning about future prices,https://www.thestreet.com/retail/autozone-ceo-warning-future-prices
2c38e5de8844c590821097a49969547ee243adb96888a2df711710e476c3f553,2024-11-27 20:24:29.295840-05:00,en,rawstory.com,rawstory.com,2024-11-27,'Hugely compelling factor': AOC says Dems must learn midterm lesson from 2018 blue wave,https://www.rawstory.com/alexandria-ocasio-cortez-2670188238/
ed0f4588a821e4f54598758baa694015617c0716d25b979add035d241d2f5d73,2024-11-27 16:25:17.924347-05:00,en,alternet.org,alternet.org,2024-11-27,'Hugely compelling factor': AOC reveals midterm lesson Dems must learn from 2018 blue wave,https://www.alternet.org/aoc-midterm-dems/
400a4a6b569ff7f068ce32de9bb3f7e2cdb42739a3d62b7d035db9e18e913bc8,2024-11-27 12:34:45.177486-05:00,en,sun-sentinel.com,sun-sentinel.com,2024-11-27,"Schusterman foundation, whose fortune comes from oil, makes first donation to climate group",https://www.sun-sentinel.com/2024/11/27/schusterman-foundation-whose-fortune-comes-from-oil-makes-first-donation-to-climate-group/
6892399dbdd6da0455ef272d3c8ab90c9fa94a802abab70b72cf6079020070c2,2024-11-27 07:19:05.715926-05:00,en,courant.com,courant.com,2024-11-27,Trump’s second presidential term could be a boon for cryptocurrencies,https://www.courant.com/2024/11/27/trumps-second-presidential-term-could-be-a-boon-for-cryptocurrencies/
a947680fcf6380b77abca3c788d224dc270831791f60e831d158973ca22f6a9d,2024-11-27 00:26:22.582616-05:00,en,benzinga.com,benzinga.com,2024-11-26,"Trump Department Of Homeland Security Pick Kristi Noem Owns Ranch, Invests In Energy, Gets Book Royalties",https://www.benzinga.com/general/education/24/11/42204590/trump-department-of-homeland-security-pick-kristi-noem-owns-ranch-invests-in-energy-gets-book-r
31025094b7039e45623c0885f53d96ff9a2e0a57a66527d2f04d98f825cf3921,2024-11-26 09:31:28.191152-05:00,en,ajc.com,ajc.com,2024-11-26,Trump’s second presidential term could be a boon for Georgia cryptocurrencies,https://www.ajc.com/politics/trumps-second-presidential-term-could-be-a-boon-for-georgia-cryptocurrencies/FFKC7QKGAJDHZPU3BOQTY6QGUI/
86b270edba1ba8d13197dd1bae12111ac211fee8a9bc1f2195cd64cce14d3dda,2024-11-26 02:27:33.082050-05:00,en,cnn.com,cnn.com,2024-11-26,Why green investments have become the last line of defense for Biden’s climate agenda,https://www.cnn.com/2024/11/26/politics/green-investments-red-states-biden-trump-analysis/index.html
2ac2e414534e5f94ffb09acb20dec80fe50c6419d06be81bfdc8243dfdffcda0,2024-11-24 13:21:27.765236-05:00,en,sun-sentinel.com,sun-sentinel.com,2024-11-23,Trump’s trade agenda could benefit friends and punish rivals,https://www.sun-sentinel.com/2024/11/23/trumps-trade-agenda-could-benefit-friends-and-punish-rivals-2/
7dcad69ce0fddc6df51be0fd2d55f46ca95f02ecd8da26b474f78781ff33543c,2024-11-22 07:25:48.026841-05:00,en,arkansasonline.com,arkansasonline.com,2024-11-22,"Congressional elections decided in Alaska, Ohio",https://www.arkansasonline.com/news/2024/nov/22/congressional-elections-decided-in-alaska-ohio/
9f6214a0d2fbd16d0a6ce9fb3c45fa1df792a7c7f4293447d5ad71df17182a9c,2024-11-21 00:26:32.906626-05:00,en,newsday.com,newsday.com,2024-11-20,Ohio Democrat Marcy Kaptur extends tenure as longest-serving woman in US House with election win,https://www.newsday.com/news/nation/election-2024-house-ohio-kaptur-defeats-merrin-i52888
b006731a1e44231b7d08e8eae705a4e96a8d685c03eb2b8cf036ff3cc2875bf4,2024-11-20 15:39:21.734356-05:00,en,inquirer.com,inquirer.com,2024-11-20,Ohio Democrat Marcy Kaptur extends tenure as longest-serving woman in US House with election win,https://www.inquirer.com/wires/ap/ohio-democrat-marcy-kaptur-extends-tenure-longest-serving-woman-us-house-with-election-win-20241120.html
45d806503b7ed516a7c21decd5e5f2d417dbc9b1755de343ebd3af3ff4247cc8,2024-11-20 15:20:33.877151-05:00,en,thelantern.com,thelantern.com,2024-11-20,Dividing up donations: How the Ohio State community contributes to political candidates,https://www.thelantern.com/projects/project/dividing-up-donations-how-the-ohio-state-community-contributes-to-political-candidates/
27344f37eda98ebc2979d7c71a61c40913ad836366c1590b5ddb1b1edbf82412,2024-11-20 14:32:05.957603-05:00,en,cleveland.com,cleveland.com,2024-11-20,Democrat Marcy Kaptur extends tenure as longest-serving woman in U.S. House with election win,https://www.cleveland.com/open/2024/11/democrat-marcy-kaptur-extends-tenure-as-longest-serving-woman-in-us-house-with-election-win.html
ad8107cf2a9f2084a8064d770f0eb7495e37594ba0ce3b8ac56095072b336a35,2024-11-20 14:21:19.066080-05:00,en,abcnews.go.com,abcnews.go.com,2024-11-20,Ohio Democrat Marcy Kaptur extends tenure as longest-serving woman in US House with election win,https://abcnews.go.com/Politics/wireStory/ohio-democrat-marcy-kaptur-extends-tenure-longest-serving-116055811
b8763c6d40f87f7140a04f7bdf2904a396e1f2c5d5e6ad5255b7fbdba2276059,2024-11-19 23:26:50.276836-05:00,en,businessinsider.com,businessinsider.com,2024-11-19,4 things to know about Trump Media's move to buy an unprofitable crypto platform,https://markets.businessinsider.com/news/stocks/donald-trump-crypto-djt-stock-price-bakkt-deal-bitcoin-2024-11
ae8785ce1261b2d3794079b30a8a6654d5bf8f80674a14667918b50a0b36b36a,2024-11-19 22:34:06.262844-05:00,en,usatoday.com,usatoday.com,2024-11-19,"No, Sephora didn't donate to Trump campaign",https://www.usatoday.com/story/news/factcheck/2024/11/19/sephora-donate-trump-campaign-fact-check/76410828007/
dceee33887face223d0c79adfdd72f996cf062993576d7b66b25695029ff867b,2024-11-19 19:30:10.814212-05:00,en,dailymail.co.uk,dailymail.co.uk,2024-11-19,AOC sparks fury for saying Israel lobby was the reason for Democrats' heavy election losses,https://www.dailymail.co.uk/news/article-14101361/AOC-pro-israel-lobby-AIPAC-democrats-losses.html?ns_mchannel=rss&ns_campaign=1490&ito=1490
a42224f4fca3124878dc1a431b2c1c89f608871604bb61e7472b6a65fd9ad2e1,2024-11-19 16:31:41.824982-05:00,en,qz.com,qz.com,2024-11-19,Intuit and H&R Block stocks tank because Elon Musk's DOGE wants to simplify tax filing,https://qz.com/intuit-h-r-block-stock-tax-filing-elon-musk-doge-trump-1851703187
fecfda82af467ede668189844b9b8776ff7a25eb2aff9a98478070977af706fb,2024-11-18 18:30:13.201151-05:00,en,fortune.com,fortune.com,2024-11-18,Ken Griffin says he’s 'very anxious' about Trump's tariff policy,https://fortune.com/2024/11/18/ken-griffin-citadel-donald-trump-tariffs-immigration-mass-deportation/
382c9f7e00869ffb5f40954e5f690bf4f4e044a1fa658c20a9737e2cc868898c,2024-11-18 17:22:20.402438-05:00,en,businessinsider.com,businessinsider.com,2024-11-18,Sam Altman is getting into the transition team game — for San Francisco's newly elected mayor,https://www.businessinsider.com/sam-altman-tapped-san-francisco-mayor-daniel-lurie-transition-team-2024-11
f34d09963143cc07a019402f320ff93aa7593c0e4db93d1e0368ccf988623697,2024-11-18 13:23:39.488964-05:00,en,newsweek.com,newsweek.com,2024-11-18,Sephora says it did not donate to Trump—TikTokers want to boycott anyway,https://www.newsweek.com/tiktokers-boycott-sephora-after-trump-win-1985757
82250a5ab8f1413ecb8cfffb761f201518d61103a9fd7f8bc83e0583878f44eb,2024-11-17 13:26:01.310495-05:00,en,rollingstone.com,rollingstone.com,2024-11-17,The Crypto Industry Emerged As a 'Political Money Death Star' in 2024,https://www.rollingstone.com/politics/politics-features/trump-moreno-congress-crypto-death-star-2024-1235168746/
e9a9fd98b03210129e20900542e91ca20b2739795e977d432fc804a4f2cf4d9f,2024-11-17 07:18:41.791887-05:00,en,chicagotribune.com,chicagotribune.com,2024-11-17,Illinois' weak lobbying laws help sustain culture of corruption,https://www.chicagotribune.com/2024/11/17/illinois-third-house/
35b4ebe45bb04783bdf98aa055e01e56fec705d4f1b6b15198adc0e4e16c6b38,2024-11-15 19:17:25.503658-05:00,en,newsweek.com,newsweek.com,2024-11-15,Trump's cabinet: How wealthy is his inner circle?,https://www.newsweek.com/donald-trump-cabinet-net-worth-biden-1986616
f70e67730316bcba8330d2801641b65e7f8f26275aa88d96a16cfc34a2de0dab,2024-11-15 18:25:39.727470-05:00,en,alternet.org,alternet.org,2024-11-15,Trump has placed 'For Sale' sign on White House with chief of staff pick: watchdog,https://www.alternet.org/susie-wiles/
398ec4453ef43d26c6fdb2f84c334b805ea3819689b62452705107563e48e3a7,2024-11-15 17:25:18.241088-05:00,en,rawstory.com,rawstory.com,2024-11-15,Trump placed 'for sale' sign on White House with chief of staff pick: watchdog,https://www.rawstory.com/trump-has-placed-for-sale-sign-on-white-house-with-chief-of-staff-pick-watchdog/
fe093439daebd6d661b191bc72fc559f2311b93009dc3327b01c7a90f6439bc8,2024-11-14 15:23:18.606826-05:00,en,nationalmemo.com,nationalmemo.com,2024-11-14,New GOP Senate Leader Is Ex-Lobbyist Who Tried To Slash Social Security,https://www.nationalmemo.com/new-gop-senate-leader-is-ex-lobbyist-who-aims-to-slash-social-security
47ca09bc15734718c3b6680e4b8e031ef8e4c836fc964798db86dd9372a95f43,2024-11-14 14:32:10.177190-05:00,en,variety.com,variety.com,2024-11-14,What Happens to the Justice Department’s Lawsuit Against Live Nation When Trump Is President?,https://variety.com/2024/music/news/live-nation-lawsuit-trump-president-1236210220/
39c8072d146ce4fc932d5f6daf49934534d48fd8e4319e7615df28db494e68b9,2024-11-14 10:20:09.476013-05:00,en,hollywoodlife.com,hollywoodlife.com,2024-11-13,Ginger Luckey: 5 Things To Know About Congressman Matt Gaetz’s Wife,https://hollywoodlife.com/feature/who-is-ginger-luckey-4501742/
c38877c868372ae4924b5a7f2bf5674377806bdffd9ab0c3819db9a44740c895,2024-11-14 01:27:58.635620-05:00,en,alternet.org,alternet.org,2024-11-14,New GOP senate leader is a former lobbyist who has taken aim at Social Security,https://www.alternet.org/john-thune-2669873941/
22dd7c80ca7079ff8df91369ff2362bb0db36cf9c16df52b1eefb8e8c0b516e6,2024-11-14 00:17:57.426316-05:00,en,thestreet.com,thestreet.com,2024-11-14,Sephora responds to recent boycott threats from consumers,https://www.thestreet.com/retail/sephora-responds-to-recent-boycott-threats-from-consumers
a40eef95b944ea184ad87eca5700751b16374e54c4d65e19e4e1af415422f210,2024-11-13 17:20:58.056186-05:00,en,hollywoodlife.com,hollywoodlife.com,2024-11-13,Ginger Luckey: 5 Things To Know About Congressman Matt Gaetz’s New Wife,https://hollywoodlife.com/2024/11/13/who-is-ginger-luckey/
add10d9c364d6e0d1070b57fb330aaaeb92aa1323ec16390c950cdf6eeaa350a,2024-11-13 16:17:13.358500-05:00,en,motherjones.com,motherjones.com,2024-11-13,The Republican trifecta looks complete. What happens now?,https://www.motherjones.com/politics/2024/11/republican-house-win-trifecta-senate-white-house-trump-what-happens-now/
337560ad9bd99ac9ae7ce64d7d844d540c3a8c3b1b2dadcd63499eb566ded3a2,2024-11-13 12:26:22.504505-05:00,en,azcentral.com,azcentral.com,2024-11-13,Why Kari Lake lost her Senate bid and why election fraud is improbable,https://www.azcentral.com/story/news/politics/elections/2024/11/13/here-is-why-kari-lake-lost-her-senate-bid-in-arizona-hint-it-was-not-fraud/76232683007/
9d237ef01be720f397fb65496b066b477f6fa754eba4b1295634dae1fe299c66,2024-11-12 21:28:48.529039-05:00,en,investopedia.com,investopedia.com,2024-11-12,Why Coinbase CEO Sees Trump's Win as the 'Dawn of a New Crypto Era',https://www.investopedia.com/why-coinbase-ceo-sees-trump-s-win-as-the-dawn-of-a-new-crypto-era-8743544
dd4e585bfd4c872f0f1753cb2495316f18837a38bddb25dc3f50ccb809a93b80,2024-11-12 19:25:02.083952-05:00,en,nypost.com,nypost.com,2024-11-12,Harris campaign donated $500K to Al Sharpton’s nonprofit before softball MSNBC interview,https://nypost.com/2024/11/12/us-news/kamala-harris-campaign-gave-500k-to-al-sharptons-civil-rights-group-before-sit-down/
